Mention Type,Mention Date,Outlet or Author,Mention Title,Country,External Mention ID,Mention URL,Sentiment Analysis,Research Output Title,Journal/Collection Title,Authors at my Institution,Departments,Output Type,Subjects (FoR),Affiliations (GRID),Publication Date,Altmetric Attention Score,Details Page URL,DOI,ISBN,National Clinical Trial ID,URI,PubMed ID,PubMedCentral ID,Handle.net IDs,ADS Bibcode,arXiv ID,RePEc ID,SSRN,URN,Publisher Names
Blog post,2025-02-13 09:46:37,"Evrim A?ac?","Dünya'y? Asteroidlerden Nas?l Koruruz? Tehlikeli Asteroidlerden Kurtulman?n Yollar? Neler?",,"",https://evrimagaci.org/dunyayi-asteroidlerden-nasil-koruruz-tehlikeli-asteroidlerden-kurtulmanin-yollari-neler-19793,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Wikipedia page,2025-01-13 14:12:10,,"Impakvoorval",,"",http://af.wikipedia.org/?diff=prev&oldid=2728606#altmetric_citation_eea57ae6-4e3c-413d-b77f-37592ade532e,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Wikipedia page,2023-01-02 14:16:42,,"Evento de impacto",,"",http://pt.wikipedia.org/?diff=prev&oldid=65018294#altmetric_citation_790865fc-9b88-4a4f-bbf7-9069c9e7c8cd,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","48515348","","",1583840154930020352,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2022-10-10 12:11:16,"Qubit","A Föld nem sokszor látott akkora cunamit, amekkorát a kréta végi kisbolygó-becsapódás indított el",,"",https://qubit.hu/2022/10/10/a-fold-nem-sokszor-latott-akkora-cunamit-amekkorat-a-kreta-vegi-kisbolygo-becsapodas-inditott-el,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","48515348","","",1509667024510857217,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Wikipedia page,2022-01-28 00:32:05,,"Impact event",,"",http://en.wikipedia.org/?diff=prev&oldid=1068355595#altmetric_citation_2099bd31-df03-48a7-ae99-b8f599e4aea7,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Blog post,2021-11-21 18:10:00,"Dove Si Può Parlare Di Ogni Cosa","Secondo una nuova teoria, gli avi dei primati lasciarono gli alberi per sopravvivere all'asteroide che uccise i dinosauri.",,"",http://dovesipuoparlarediognicosa.blogspot.com/2021/11/secondo-una-nuova-teoria-gli-avi-dei-primati-lasciarono-gli-alberi-per-sopravvivere-all-asteroide-che-uccise-i-dinosauri.html,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2992927958","","",1459280863271657482,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2799364100","","",1459230409531670532,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
