Mention Type,Mention Date,Outlet or Author,Mention Title,Country,External Mention ID,Mention URL,Sentiment Analysis,Research Output Title,Journal/Collection Title,Authors at my Institution,Departments,Output Type,Subjects (FoR),Affiliations (GRID),Publication Date,Altmetric Attention Score,Details Page URL,DOI,ISBN,National Clinical Trial ID,URI,PubMed ID,PubMedCentral ID,Handle.net IDs,ADS Bibcode,arXiv ID,RePEc ID,SSRN,URN,Publisher Names
Bluesky post,2024-12-24 05:38:59,"phy_papers",,,"",https://bsky.app/profile/did:plc:3ow3lp7x5clt4w4le5zhvedx/post/3ldzq5uw64724,Neutral,"Skeletal trait measurements for thousands of bird species","bioRxiv","WEEKS, Brian C","School for Environment and Sustainability; All Academics for Portal Push Minus College Of LIterature, Science and the Arts; UMich PROD All Academics For Portal Push; School for Environment and Sustainability; University of Michigan",Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Carnegie Mellon University; Courant Institute of Mathematical Sciences; Field Museum of Natural History; New York University; University of Chicago; University of Connecticut; University of Michigan–Ann Arbor",2024-12-22,4,https://www.altmetric.com/details/172340211,10.1101/2024.12.19.629481,,,,,,"",,,,,,"Cold Spring Harbor Laboratory"
Bluesky post,2024-12-23 10:31:58,"Eliot Miller",,,"",https://bsky.app/profile/did:plc:4axcw5u7hq6rpz55tu6yb475/post/3ldxcoyaiq32l#did:plc:oblkhdhnmizbtnzayrt2nym2,Neutral,"Skeletal trait measurements for thousands of bird species","bioRxiv","WEEKS, Brian C","School for Environment and Sustainability; All Academics for Portal Push Minus College Of LIterature, Science and the Arts; UMich PROD All Academics For Portal Push; School for Environment and Sustainability; University of Michigan",Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Carnegie Mellon University; Courant Institute of Mathematical Sciences; Field Museum of Natural History; New York University; University of Chicago; University of Connecticut; University of Michigan–Ann Arbor",2024-12-22,4,https://www.altmetric.com/details/172340211,10.1101/2024.12.19.629481,,,,,,"",,,,,,"Cold Spring Harbor Laboratory"
Bluesky post,2024-12-23 08:58:08,"Catherine Sheard",,,"",https://bsky.app/profile/did:plc:4axcw5u7hq6rpz55tu6yb475/post/3ldxcoyaiq32l#did:plc:2nmwqrtxrhn7quytgrobjai7,Neutral,"Skeletal trait measurements for thousands of bird species","bioRxiv","WEEKS, Brian C","School for Environment and Sustainability; All Academics for Portal Push Minus College Of LIterature, Science and the Arts; UMich PROD All Academics For Portal Push; School for Environment and Sustainability; University of Michigan",Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Carnegie Mellon University; Courant Institute of Mathematical Sciences; Field Museum of Natural History; New York University; University of Chicago; University of Connecticut; University of Michigan–Ann Arbor",2024-12-22,4,https://www.altmetric.com/details/172340211,10.1101/2024.12.19.629481,,,,,,"",,,,,,"Cold Spring Harbor Laboratory"
Bluesky post,2024-12-23 07:54:45,"David Tan",,,"",https://bsky.app/profile/did:plc:4axcw5u7hq6rpz55tu6yb475/post/3ldxcoyaiq32l#did:plc:lripxdw6jc2ebfh7yjn3ewvc,Neutral,"Skeletal trait measurements for thousands of bird species","bioRxiv","WEEKS, Brian C","School for Environment and Sustainability; All Academics for Portal Push Minus College Of LIterature, Science and the Arts; UMich PROD All Academics For Portal Push; School for Environment and Sustainability; University of Michigan",Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Carnegie Mellon University; Courant Institute of Mathematical Sciences; Field Museum of Natural History; New York University; University of Chicago; University of Connecticut; University of Michigan–Ann Arbor",2024-12-22,4,https://www.altmetric.com/details/172340211,10.1101/2024.12.19.629481,,,,,,"",,,,,,"Cold Spring Harbor Laboratory"
Bluesky post,2024-12-23 07:32:51,"Adam Lendvai",,,"",https://bsky.app/profile/did:plc:efqkwx6pj36jipnmmonipayz/post/3ldxg2kbonc2u,Neutral positive,"Skeletal trait measurements for thousands of bird species","bioRxiv","WEEKS, Brian C","School for Environment and Sustainability; All Academics for Portal Push Minus College Of LIterature, Science and the Arts; UMich PROD All Academics For Portal Push; School for Environment and Sustainability; University of Michigan",Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Carnegie Mellon University; Courant Institute of Mathematical Sciences; Field Museum of Natural History; New York University; University of Chicago; University of Connecticut; University of Michigan–Ann Arbor",2024-12-22,4,https://www.altmetric.com/details/172340211,10.1101/2024.12.19.629481,,,,,,"",,,,,,"Cold Spring Harbor Laboratory"
Bluesky post,2024-12-23 06:32:42,"bioRxiv Evolutionary Biology",,,"",https://bsky.app/profile/did:plc:4axcw5u7hq6rpz55tu6yb475/post/3ldxcoyaiq32l,Neutral,"Skeletal trait measurements for thousands of bird species","bioRxiv","WEEKS, Brian C","School for Environment and Sustainability; All Academics for Portal Push Minus College Of LIterature, Science and the Arts; UMich PROD All Academics For Portal Push; School for Environment and Sustainability; University of Michigan",Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Carnegie Mellon University; Courant Institute of Mathematical Sciences; Field Museum of Natural History; New York University; University of Chicago; University of Connecticut; University of Michigan–Ann Arbor",2024-12-22,4,https://www.altmetric.com/details/172340211,10.1101/2024.12.19.629481,,,,,,"",,,,,,"Cold Spring Harbor Laboratory"
X Post,"","748225461180862464","","",1871081475090620620,"",Neutral positive,"Skeletal trait measurements for thousands of bird species","bioRxiv","WEEKS, Brian C","School for Environment and Sustainability; All Academics for Portal Push Minus College Of LIterature, Science and the Arts; UMich PROD All Academics For Portal Push; School for Environment and Sustainability; University of Michigan",Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Carnegie Mellon University; Courant Institute of Mathematical Sciences; Field Museum of Natural History; New York University; University of Chicago; University of Connecticut; University of Michigan–Ann Arbor",2024-12-22,4,https://www.altmetric.com/details/172340211,10.1101/2024.12.19.629481,,,,,,"",,,,,,"Cold Spring Harbor Laboratory"
Bluesky post,2024-12-23 06:32:41,"bioRxivpreprint",,,"",https://bsky.app/profile/did:plc:bxpaash7iceqjiur5bt7xntr/post/3ldxcoxu2bm2m,Neutral,"Skeletal trait measurements for thousands of bird species","bioRxiv","WEEKS, Brian C","School for Environment and Sustainability; All Academics for Portal Push Minus College Of LIterature, Science and the Arts; UMich PROD All Academics For Portal Push; School for Environment and Sustainability; University of Michigan",Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Carnegie Mellon University; Courant Institute of Mathematical Sciences; Field Museum of Natural History; New York University; University of Chicago; University of Connecticut; University of Michigan–Ann Arbor",2024-12-22,4,https://www.altmetric.com/details/172340211,10.1101/2024.12.19.629481,,,,,,"",,,,,,"Cold Spring Harbor Laboratory"
